DATA,image,xmin,ymin,xmax,ymax,width,height,match1,match2,match3
TRAIN,img22.jpg,158169.55017301047,65397.92387543253,163588.2352941178,71750.86505190308,1920.0,1080.0,1.0,0.0,0.0
TRAIN,img23.jpg,21020.76124567474,66051.90311418685,26065.743944636677,71470.58823529413,1920.0,1080.0,1.0,0.0,0.0
TRAIN,img24.jpg,50916.955017301014,65117.64705882354,54840.830449826964,70162.62975778549,1920.0,1080.0,1.0,0.0,0.0
TRAIN,img25.jpg,48861.59169550173,58577.854671280285,53159.16955017301,63249.134948096886,1920.0,1080.0,1.0,0.0,0.0
TRAIN,img26.jpg,64370.242214532875,60166.089965397914,69788.92733564012,66145.32871972318,1920.0,1080.0,1.0,0.0,0.0
TRAIN,img27.jpg,68667.82006920416,65584.7750865051,74086.50519031138,71564.01384083036,1920.0,1080.0,1.0,0.0,0.0
TRAIN,img28.jpg,32698.961937716267,74553.63321799308,37930.79584775086,80159.16955017301,1920.0,1080.0,1.0,0.0,0.0
TEST,img29.jpg,29242.214532871978,58110.726643598624,32792.3875432526,62968.85813148789,1920.0,1080.0,1.0,0.0,0.0
TRAIN,img30.jpg,73806.22837370243,85951.55709342561,80159.16955017298,91183.3910034602,1920.0,1080.0,1.0,0.0,0.0
TRAIN,img31.jpg,56989.61937716262,75207.6124567474,61847.7508650519,80252.59515570935,1920.0,1080.0,1.0,0.0,0.0
TRAIN,img32.jpg,41667.82006920414,55681.66089965398,46899.65397923875,61660.89965397923,1920.0,1080.0,1.0,0.0,0.0
TRAIN,img33.jpg,29148.788927335634,68480.96885813151,37743.944636678185,77636.67820069205,1920.0,1080.0,1.0,0.0,0.0
TRAIN,img34.jpg,149480.9688581315,51570.93425605537,154339.10034602074,57923.87543252595,1920.0,1080.0,1.0,0.0,0.0
TRAIN,img35.jpg,32885.81314878892,70723.18339100346,39238.75432525951,76515.57093425606,1920.0,1080.0,1.0,0.0,0.0
TRAIN,img36.jpg,39799.307958477504,51851.211072664366,45031.14186851211,58017.301038062295,1920.0,1080.0,1.0,0.0,0.0
TRAIN,img37.jpg,52131.487889273354,67079.5847750865,56989.61937716263,73058.82352941178,1920.0,1080.0,1.0,0.0,0.0
TRAIN,img38.jpg,89314.87889273356,68948.09688581317,95294.11764705881,75301.03806228374,1920.0,1080.0,1.0,0.0,0.0
TEST,img39.jpg,109121.10726643598,71937.71626297577,113231.83391003458,76795.84775086505,1920.0,1080.0,1.0,0.0,0.0
TRAIN,img40.jpg,55588.23529411766,18498.26989619377,61006.92041522491,24103.8062283737,1920.0,1080.0,1.0,0.0,0.0
TRAIN,img41.jpg,52038.062283737025,55121.10726643599,57456.74740484429,61100.34602076125,1920.0,1080.0,1.0,0.0,0.0
TRAIN,img42.jpg,49422.14532871972,73993.0795847751,57083.04498269896,81093.42560553632,1920.0,1080.0,1.0,0.0,0.0
TEST,img43.jpg,29148.788927335634,68948.09688581317,35128.0276816609,75674.74048442907,1920.0,1080.0,1.0,0.0,0.0
TRAIN,img44.jpg,80906.57439446366,26065.743944636677,87259.51557093425,32231.833910034602,1920.0,1080.0,1.0,0.0,0.0
TRAIN,img45.jpg,88660.89965397923,24290.657439446364,96695.5017301038,30269.896193771623,1920.0,1080.0,1.0,0.0,0.0
TRAIN,img46.jpg,74460.20761245672,46993.079584775085,78757.78546712802,53159.16955017302,1920.0,1080.0,1.0,0.0,0.0
TRAIN,img47.jpg,137522.49134948096,65865.05190311419,142754.32525951555,71283.73702422144,1920.0,1080.0,1.0,0.0,0.0
TRAIN,img48.jpg,98750.86505190312,69975.77854671281,103048.44290657439,75394.46366782006,1920.0,1080.0,1.0,0.0,0.0
TRAIN,img49.jpg,180311.4186851211,61660.89965397925,185543.25259515567,67266.43598615917,1920.0,1080.0,1.0,0.0,0.0
TRAIN,img50.jpg,80999.99999999999,21020.76124567474,85671.2802768166,27934.25605536332,1920.0,1080.0,1.0,0.0,0.0
TRAIN,img51.jpg,24477.50865051903,70629.75778546714,29709.34256055363,75487.8892733564,1920.0,1080.0,1.0,0.0,0.0
TEST,img52.jpg,15321.799307958478,62782.006920415224,19806.22837370242,67640.13840830451,1920.0,1080.0,1.0,0.0,0.0
TRAIN,img53.jpg,71564.01384083045,48020.76124567472,75674.74048442907,52878.892733564004,1920.0,1080.0,1.0,0.0,0.0
TRAIN,img54.jpg,109027.68166089963,31484.42906574395,114072.66435986159,36903.114186851206,1920.0,1080.0,1.0,0.0,0.0
TRAIN,img55.jpg,69882.35294117646,60446.36678200692,75861.59169550172,65865.05190311419,1920.0,1080.0,1.0,0.0,0.0
TRAIN,img56.jpg,37183.3910034602,60820.069204152256,42415.22491349481,66238.75432525952,1920.0,1080.0,1.0,0.0,0.0
TRAIN,img57.jpg,22920.41522491349,7910.034602076128,27031.14186851211,12519.03114186851,640.0,360.0,0.0,1.0,0.0
TRAIN,img58.jpg,32356.401384083045,22048.442906574397,34038.06228373702,24166.08996539792,640.0,360.0,0.0,1.0,0.0
TRAIN,img59.jpg,33944.63667820068,21612.45674740485,35813.148788927334,23854.67128027682,640.0,360.0,0.0,1.0,0.0
TRAIN,img60.jpg,26470.58823529412,5854.671280276816,28837.37024221453,8346.020761245674,640.0,360.0,0.0,1.0,0.0
TRAIN,img61.jpg,32200.69204152249,15820.069204152247,36435.986159169544,19806.22837370242,640.0,360.0,0.0,1.0,0.0
TRAIN,img62.jpg,36217.99307958477,20647.058823529413,39768.166089965394,24197.23183391004,640.0,360.0,0.0,1.0,0.0
TEST,img63.jpg,18311.4186851211,5574.394463667819,21799.307958477508,9249.134948096886,640.0,360.0,0.0,1.0,0.0
TEST,img64.jpg,30674.74048442906,10619.377162629755,32979.238754325255,12799.30795847751,640.0,360.0,0.0,1.0,0.0
TRAIN,img65.jpg,23480.968858131484,12923.87543252595,27965.397923875425,17221.453287197233,640.0,360.0,0.0,1.0,0.0
TRAIN,img66.jpg,30986.15916955017,6415.2249134948115,33415.22491349481,9404.844290657438,640.0,360.0,0.0,1.0,0.0
TRAIN,img67.jpg,33041.52249134948,10806.22837370242,35844.290657439444,13982.698961937716,640.0,360.0,0.0,1.0,0.0
TRAIN,img68.jpg,43442.90657439445,2647.0588235294113,46743.94463667819,6446.36678200692,640.0,360.0,0.0,1.0,0.0
TRAIN,img69.jpg,44377.162629757775,11086.505190311418,46930.79584775086,14076.12456747405,640.0,360.0,0.0,1.0,0.0
TEST,img70.jpg,35999.99999999999,6695.501730103807,38491.34948096886,9124.567474048445,640.0,360.0,0.0,1.0,0.0
TRAIN,img71.jpg,43038.062283737025,24446.366782006917,45903.114186851206,27871.9723183391,640.0,360.0,0.0,1.0,0.0
TRAIN,img72.jpg,39269.89619377162,22422.145328719726,41823.5294117647,24788.927335640135,640.0,360.0,0.0,1.0,0.0
TRAIN,img73.jpg,29491.349480968856,8875.432525951557,33041.522491349475,12301.038062283737,640.0,360.0,0.0,1.0,0.0
TRAIN,img74.jpg,15913.494809688582,9529.411764705883,19712.802768166086,12643.598615916955,640.0,360.0,0.0,1.0,0.0
TRAIN,img75.jpg,25847.7508650519,9622.837370242214,27716.262975778547,11553.63321799308,640.0,360.0,0.0,1.0,0.0
TRAIN,img76.jpg,21145.328719723184,1463.667820069204,26564.01384083045,6757.785467128027,640.0,360.0,0.0,1.0,0.0
TRAIN,img77.jpg,16536.332179930796,14730.103806228375,19588.235294117643,18280.276816608995,640.0,360.0,0.0,1.0,0.0
TRAIN,img78.jpg,17034.60207612457,13795.847750865052,21083.04498269896,17346.020761245676,640.0,360.0,0.0,1.0,0.0
TRAIN,img79.jpg,26346.020761245672,6446.36678200692,30581.314878892732,10743.9446366782,640.0,360.0,0.0,1.0,0.0
TRAIN,img80.jpg,-996.5397923875429,11397.923875432527,6602.076124567473,18124.567474048446,640.0,360.0,0.0,1.0,0.0
TRAIN,img81.jpg,24477.508650519034,11615.9169550173,28837.37024221453,15913.494809688582,640.0,360.0,0.0,1.0,0.0
TRAIN,img82.jpg,29958.477508650518,8782.006920415222,34567.474048442906,12269.896193771627,640.0,360.0,0.0,1.0,0.0
TRAIN,img83.jpg,30768.166089965394,12394.463667820068,33259.51557093425,15508.65051903114,640.0,360.0,0.0,1.0,0.0
TRAIN,img84.jpg,36217.993079584776,28650.519031141874,38771.62629757785,31515.570934256055,640.0,360.0,0.0,1.0,0.0
TRAIN,img85.jpg,29740.484429065746,26034.602076124567,34411.76470588235,31017.301038062287,640.0,360.0,0.0,1.0,0.0
TRAIN,img86.jpg,29397.92387543252,28775.08650519031,34131.487889273354,33259.51557093426,640.0,360.0,0.0,1.0,0.0
TRAIN,img87.jpg,18622.837370242207,27716.26297577855,23979.238754325255,32823.5294117647,640.0,360.0,0.0,1.0,0.0
TRAIN,img88.jpg,30176.470588235286,11678.200692041522,32480.968858131484,14480.968858131484,640.0,360.0,0.0,1.0,0.0
TRAIN,img89.jpg,36871.972318339096,21051.90311418685,39114.18685121107,23044.982698961936,640.0,360.0,0.0,1.0,0.0
TRAIN,img90.jpg,30207.612456747396,18498.26989619377,32449.826989619374,21363.32179930796,640.0,360.0,0.0,1.0,0.0
TEST,img91.jpg,37307.95847750864,17875.432525951554,40920.41522491349,21238.754325259513,640.0,360.0,0.0,1.0,0.0
TRAIN,img92.jpg,48986.15916955017,14574.394463667817,52287.19723183391,18186.851211072662,640.0,360.0,0.0,1.0,0.0
TRAIN,img93.jpg,40702.422145328725,16505.190311418683,42757.78546712802,18747.404844290657,640.0,360.0,0.0,1.0,0.0
TRAIN,img94.jpg,37868.51211072664,15570.934256055363,41231.833910034606,18934.256055363323,640.0,360.0,0.0,1.0,0.0
TRAIN,img95.jpg,29491.349480968856,16162.629757785468,31671.280276816608,18342.56055363322,640.0,360.0,0.0,1.0,0.0
TRAIN,img96.jpg,33290.65743944637,12581.314878892732,35595.155709342565,14948.096885813151,640.0,360.0,0.0,1.0,0.0
TRAIN,img97.jpg,37152.249134948084,13235.29411764706,39207.6124567474,15415.224913494809,640.0,360.0,0.0,1.0,0.0
TRAIN,img98.jpg,37245.67474048442,18560.553633217995,40235.294117647056,21674.740484429065,640.0,360.0,0.0,1.0,0.0
TRAIN,img99.jpg,36280.27681660899,12830.449826989623,39581.31487889273,16193.771626297577,640.0,360.0,0.0,1.0,0.0
TEST,img100.jpg,35128.0276816609,24882.352941176472,37121.10726643598,27186.851211072662,640.0,360.0,0.0,1.0,0.0
TRAIN,img101.jpg,40982.69896193771,14107.266435986157,42851.21107266436,16162.629757785468,640.0,360.0,0.0,1.0,0.0
TRAIN,img102.jpg,37930.79584775086,16972.318339100348,40173.010380622836,19525.951557093427,640.0,360.0,0.0,1.0,0.0
TRAIN,img103.jpg,30269.896193771623,15446.366782006926,32885.813148788926,18186.851211072662,640.0,360.0,0.0,1.0,0.0
TRAIN,img104.jpg,64323.529411764706,28032.35294117647,73535.29411764705,38673.5294117647,1632.0,918.0,0.0,0.0,1.0
TRAIN,img105.jpg,57573.52941176472,6511.764705882351,62814.70588235294,11911.764705882355,1632.0,918.0,0.0,0.0,1.0
TRAIN,img106.jpg,67897.05882352941,55111.76470588236,72502.94117647059,60511.76470588235,1632.0,918.0,0.0,0.0,1.0
TRAIN,img107.jpg,35814.705882352944,43835.29411764706,40738.235294117636,48282.352941176476,1632.0,918.0,0.0,0.0,1.0
TRAIN,img108.jpg,81635.29411764705,25729.41176470588,85764.70588235294,30811.76470588235,1632.0,918.0,0.0,0.0,1.0
TRAIN,img109.jpg,55826.4705882353,35814.70588235294,60432.35294117646,41055.882352941175,1632.0,918.0,0.0,0.0,1.0
TRAIN,img110.jpg,18264.70588235294,36370.58823529412,23664.70588235294,41770.58823529411,1632.0,918.0,0.0,0.0,1.0
TEST,img111.jpg,92514.70588235294,55747.05882352942,97438.23529411762,60829.41176470589,1632.0,918.0,0.0,0.0,1.0
TRAIN,img112.jpg,45423.52941176471,62258.82352941176,50188.235294117636,67976.47058823529,1632.0,918.0,0.0,0.0,1.0
TRAIN,img113.jpg,43755.882352941175,15882.35294117647,48361.76470588235,20647.058823529413,1632.0,918.0,0.0,0.0,1.0
TRAIN,img114.jpg,137382.35294117648,54158.82352941177,142147.0588235294,60829.41176470589,1632.0,918.0,0.0,0.0,1.0
TRAIN,img115.jpg,52014.70588235294,69882.35294117646,57255.88235294117,75282.35294117648,1632.0,918.0,0.0,0.0,1.0
TRAIN,img116.jpg,120864.70588235294,28508.823529411762,125629.41176470587,33750.0,1632.0,918.0,0.0,0.0,1.0
TRAIN,img117.jpg,129202.94117647057,38038.23529411766,133491.17647058822,43279.41176470588,1632.0,918.0,0.0,0.0,1.0
TRAIN,img118.jpg,28985.294117647056,34147.05882352941,33908.82352941177,38594.117647058825,1632.0,918.0,0.0,0.0,1.0
TRAIN,img119.jpg,113558.82352941178,33908.82352941176,120229.41176470587,39150.0,1632.0,918.0,0.0,0.0,1.0
TEST,img120.jpg,133888.23529411762,55747.05882352942,139288.23529411762,61464.70588235294,1632.0,918.0,0.0,0.0,1.0
TRAIN,img121.jpg,130473.52941176468,57335.294117647056,135079.41176470587,62735.294117647056,1632.0,918.0,0.0,0.0,1.0
TRAIN,img122.jpg,109111.76470588232,43279.4117647059,113876.47058823527,48838.23529411764,1632.0,918.0,0.0,0.0,1.0
TRAIN,img123.jpg,40102.94117647058,36291.17647058823,45026.47058823529,40579.41176470588,1632.0,918.0,0.0,0.0,1.0
TRAIN,img124.jpg,126979.41176470587,53523.529411764706,132538.23529411762,58923.529411764706,1632.0,918.0,0.0,0.0,1.0
TRAIN,img125.jpg,116099.99999999997,18582.352941176476,121182.35294117648,24300.0,1632.0,918.0,0.0,0.0,1.0
TRAIN,img126.jpg,16358.823529411757,37323.529411764706,21123.529411764703,42405.882352941175,1632.0,918.0,0.0,0.0,1.0
TRAIN,img127.jpg,115464.70588235295,40420.588235294126,119911.76470588233,45344.117647058825,1632.0,918.0,0.0,0.0,1.0
TRAIN,img128.jpg,65991.17647058824,34702.94117647059,70597.0588235294,38991.17647058824,1632.0,918.0,0.0,0.0,1.0
TRAIN,img129.jpg,12388.235294117645,21520.58823529412,17152.941176470587,26761.76470588235,1632.0,918.0,0.0,0.0,1.0
TRAIN,img130.jpg,124041.17647058825,37879.41176470589,127852.94117647057,42802.94117647059,1632.0,918.0,0.0,0.0,1.0
TRAIN,img131.jpg,140400.0,57176.47058823531,146117.64705882352,62576.4705882353,1632.0,918.0,0.0,0.0,1.0
TRAIN,img132.jpg,134285.29411764705,48044.117647058825,138573.5294117647,52967.64705882353,1632.0,918.0,0.0,0.0,1.0
TRAIN,img133.jpg,32399.999999999996,40182.352941176454,36847.05882352942,45582.35294117646,1632.0,918.0,0.0,0.0,1.0
TRAIN,img134.jpg,105935.29411764703,25173.5294117647,110382.35294117646,29779.411764705885,1632.0,918.0,0.0,0.0,1.0
TRAIN,img135.jpg,34305.882352941175,22711.76470588235,38117.647058823524,27158.823529411773,1632.0,918.0,0.0,0.0,1.0
TEST,img136.jpg,55349.999999999985,31288.23529411765,59638.235294117636,35417.647058823524,1632.0,918.0,0.0,0.0,1.0
TRAIN,img137.jpg,11276.47058823529,39070.58823529412,15405.882352941177,43517.647058823524,1632.0,918.0,0.0,0.0,1.0
TEST,img138.jpg,16358.823529411757,37402.94117647058,20488.235294117643,42326.470588235294,1632.0,918.0,0.0,0.0,1.0
TRAIN,img139.jpg,22076.470588235294,42485.29411764706,28111.76470588235,48044.11764705882,1632.0,918.0,0.0,0.0,1.0
TRAIN,img140.jpg,87273.52941176468,59479.41176470589,93467.64705882351,65355.882352941175,1632.0,918.0,0.0,0.0,1.0
TRAIN,img141.jpg,106570.58823529416,65117.64705882352,111335.29411764703,71470.58823529413,1632.0,918.0,0.0,0.0,1.0
TRAIN,img142.jpg,112526.47058823529,36449.99999999999,116497.05882352938,40102.941176470595,1632.0,918.0,0.0,0.0,1.0
TRAIN,img143.jpg,126105.88235294115,43358.82352941177,130552.94117647057,48758.82352941176,1632.0,918.0,0.0,0.0,1.0
TRAIN,img144.jpg,53523.5294117647,23426.470588235294,57652.94117647059,28350.0,1632.0,918.0,0.0,0.0,1.0
TRAIN,img145.jpg,44073.5294117647,37720.588235294126,49314.705882352944,42961.76470588236,1632.0,918.0,0.0,0.0,1.0
TRAIN,img146.jpg,13976.470588235294,44708.823529411755,19376.470588235294,49632.35294117647,1632.0,918.0,0.0,0.0,1.0
TRAIN,img147.jpg,45900.0,38673.529411764706,50982.352941176454,42961.76470588236,1632.0,918.0,0.0,0.0,1.0
TRAIN,img148.jpg,28747.058823529405,40500.00000000001,35100.0,47488.23529411764,1632.0,918.0,0.0,0.0,1.0
TEST,img149.jpg,113638.23529411762,57335.29411764706,119832.35294117648,64958.82352941176,1632.0,918.0,0.0,0.0,1.0
TRAIN,img150.jpg,44549.999999999985,20091.176470588234,50744.11764705881,25967.647058823535,1632.0,918.0,0.0,0.0,1.0
TRAIN,img151.jpg,53682.352941176454,51141.17647058823,60035.29411764707,57494.117647058825,1632.0,918.0,0.0,0.0,1.0
