"annotation_id","annotator","created_at","id","image","label","lead_time","updated_at"
17,"1","2025-03-31T16:49:39.182776Z",17,"/data/upload/1/973b3093-frame_0068.jpg","[{""x"":55.76340830449826,""y"":71.10726643598616,""width"":2.9195501730103786,""height"":5.190311418685127,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":1920,""original_height"":1080}]",4.1,"2025-03-31T16:49:39.182806Z"
18,"1","2025-03-31T16:49:43.612079Z",18,"/data/upload/1/b03556ab-frame_0084.jpg","[{""x"":20.436851211072664,""y"":64.01384083044984,""width"":2.7249134948096874,""height"":5.190311418685113,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":1920,""original_height"":1080}]",3.944,"2025-03-31T16:49:43.612108Z"
19,"1","2025-03-31T16:50:04.076632Z",19,"/data/upload/1/7e69f6d1-frame_0087.jpg","[{""x"":32.50432525951555,""y"":61.93771626297573,""width"":2.5302768166090015,""height"":4.844290657439421,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":1920,""original_height"":1080}]",18.462,"2025-03-31T16:50:04.076659Z"
20,"1","2025-03-31T16:50:08.751980Z",20,"/data/upload/1/c2b88749-frame_0107.jpg","[{""x"":64.71669550173009,""y"":68.16608996539793,""width"":3.503460207612463,""height"":6.228373702422132,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":1920,""original_height"":1080}]",4.598,"2025-03-31T16:50:08.752008Z"
21,"1","2025-03-31T16:50:20.756337Z",21,"/data/upload/1/f077adac-frame_0110.jpg","[{""x"":79.60640138408304,""y"":64.35986159169549,""width"":3.016868512110719,""height"":5.709342560553649,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":1920,""original_height"":1080}]",12.619,"2025-03-31T16:50:20.756364Z"
22,"1","2025-03-31T16:51:09.448903Z",22,"/data/upload/1/d2907897-frame_0111.jpg","[{""x"":83.79108996539799,""y"":63.4948096885813,""width"":2.8222318339100534,""height"":5.882352941176442,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":1920,""original_height"":1080}]",46.466,"2025-03-31T16:51:09.448930Z"
23,"1","2025-03-31T16:51:14.802501Z",23,"/data/upload/1/ce7667cc-frame_0115.jpg","[{""x"":12.262110726643598,""y"":63.667820069204154,""width"":2.6275951557093418,""height"":5.017301038062286,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":1920,""original_height"":1080}]",5.35,"2025-03-31T16:51:14.802527Z"
24,"1","2025-03-31T16:52:09.462009Z",24,"/data/upload/1/68c2cd8e-frame_0117.jpg","[{""x"":27.541089965397912,""y"":62.629757785467135,""width"":2.043685121107267,""height"":4.6712802768166055,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":1920,""original_height"":1080}]",55.915,"2025-03-31T16:52:09.462064Z"
25,"1","2025-03-31T16:52:26.880606Z",25,"/data/upload/1/6909dc4e-frame_0118.jpg","[{""x"":26.567906574394463,""y"":56.40138408304498,""width"":2.2383217993079576,""height"":4.325259515570934,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":1920,""original_height"":1080}]",16.612,"2025-03-31T16:52:26.880635Z"
26,"1","2025-03-31T16:52:36.980145Z",26,"/data/upload/1/30af558c-frame_0146.jpg","[{""x"":34.93728373702422,""y"":58.47750865051903,""width"":2.822231833910031,""height"":5.53633217993081,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":1920,""original_height"":1080}]",9.681,"2025-03-31T16:52:36.980184Z"
27,"1","2025-03-31T16:54:39.565219Z",27,"/data/upload/1/b277b006-frame_0147.jpg","[{""x"":37.17560553633217,""y"":63.494809688581235,""width"":2.82223183391001,""height"":5.536332179930781,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":1920,""original_height"":1080}]",122.143,"2025-03-31T16:54:39.565250Z"
28,"1","2025-03-31T16:54:46.421030Z",28,"/data/upload/1/ca3b72fd-frame_0180.jpg","[{""x"":18.393166089965398,""y"":71.62629757785467,""width"":2.7249134948096874,""height"":5.190311418685127,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":1920,""original_height"":1080}]",6.36,"2025-03-31T16:54:46.421059Z"
29,"1","2025-03-31T16:55:59.143952Z",29,"/data/upload/1/4c518679-frame_0199.jpg","[{""x"":16.15484429065744,""y"":56.05536332179931,""width"":1.8490484429065717,""height"":4.4982698961937615,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":1920,""original_height"":1080}]",72.278,"2025-03-31T16:55:59.143980Z"
30,"1","2025-03-31T16:56:04.865702Z",30,"/data/upload/1/5fcb2e50-frame_0204.jpg","[{""x"":40.095155709342556,""y"":82.00692041522491,""width"":3.308823529411761,""height"":4.844290657439444,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":1920,""original_height"":1080}]",5.232,"2025-03-31T16:56:04.865730Z"
31,"1","2025-03-31T16:56:11.321271Z",31,"/data/upload/1/e2f3008e-frame_0205.jpg","[{""x"":30.94723183391003,""y"":71.97231833910035,""width"":2.530276816608996,""height"":4.671280276816603,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":1920,""original_height"":1080}]",5.992,"2025-03-31T16:56:11.321304Z"
32,"1","2025-03-31T16:56:20.074716Z",32,"/data/upload/1/cd0bbcd9-frame_0216.jpg","[{""x"":23.064446366782004,""y"":54.325259515570934,""width"":2.7249134948096874,""height"":5.536332179930788,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":1920,""original_height"":1080}]",8.342,"2025-03-31T16:56:20.074752Z"
33,"1","2025-03-31T16:56:25.365661Z",33,"/data/upload/1/1ccb62ce-frame_0218.jpg","[{""x"":17.419982698961935,""y"":67.64705882352942,""width"":4.476643598615919,""height"":8.477508650519027,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":1920,""original_height"":1080}]",4.879,"2025-03-31T16:56:25.365692Z"
34,"1","2025-03-31T16:56:32.041378Z",34,"/data/upload/1/2dcaf728-frame_0228.jpg","[{""x"":79.11980968858131,""y"":50.69204152249135,""width"":2.530276816608989,""height"":5.882352941176471,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":1920,""original_height"":1080}]",6.259,"2025-03-31T16:56:32.041405Z"
35,"1","2025-03-31T16:56:36.937118Z",35,"/data/upload/1/7ac5e548-frame_0240.jpg","[{""x"":18.78243944636678,""y"":68.16608996539793,""width"":3.3088235294117645,""height"":5.363321799307954,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":1920,""original_height"":1080}]",4.484,"2025-03-31T16:56:36.937149Z"
36,"1","2025-03-31T17:00:33.067727Z",36,"/data/upload/1/ba08b4e6-frame_0249.jpg","[{""x"":22.091262975778545,""y"":50.86505190311419,""width"":2.7249134948096874,""height"":5.70934256055363,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":1920,""original_height"":1080}]",12.372,"2025-03-31T17:00:33.067773Z"
37,"1","2025-03-31T17:00:38.899274Z",37,"/data/upload/1/ce357b68-frame_0257.jpg","[{""x"":28.41695501730104,""y"":64.87889273356402,""width"":2.5302768166089926,""height"":5.536332179930795,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":1920,""original_height"":1080}]",5.367,"2025-03-31T17:00:38.899311Z"
38,"1","2025-03-31T17:00:43.109713Z",38,"/data/upload/1/a77b72f1-frame_0258.jpg","[{""x"":48.07525951557093,""y"":66.78200692041523,""width"":3.1141868512110733,""height"":5.882352941176464,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":1920,""original_height"":1080}]",3.778,"2025-03-31T17:00:43.109757Z"
39,"1","2025-03-31T17:00:54.761093Z",39,"/data/upload/1/fc17faa5-frame_0259.jpg","[{""x"":57.90441176470588,""y"":68.85813148788927,""width"":2.141003460207614,""height"":4.498269896193776,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":1920,""original_height"":1080}]",11.211,"2025-03-31T17:00:54.761124Z"
40,"1","2025-03-31T17:01:03.326766Z",40,"/data/upload/1/d0547e2e-frame_0261.jpg","[{""x"":30.363321799307958,""y"":19.72318339100346,""width"":2.8222318339100347,""height"":5.19031141868512,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":1920,""original_height"":1080}]",8.138,"2025-03-31T17:01:03.326794Z"
41,"1","2025-03-31T17:01:08.236716Z",41,"/data/upload/1/058074ed-frame_0263.jpg","[{""x"":28.514273356401382,""y"":53.806228373702425,""width"":2.822231833910031,""height"":5.536332179930795,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":1920,""original_height"":1080}]",4.443,"2025-03-31T17:01:08.236754Z"
42,"1","2025-03-31T17:01:14.044772Z",42,"/data/upload/1/e3224a5e-frame_0266.jpg","[{""x"":27.735726643598614,""y"":71.79930795847751,""width"":3.990051903114189,""height"":6.574394463667815,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":1920,""original_height"":1080}]",5.373,"2025-03-31T17:01:14.044807Z"
43,"1","2025-03-31T17:01:19.039169Z",43,"/data/upload/1/b61bd235-frame_0267.jpg","[{""x"":16.738754325259514,""y"":66.95501730103807,""width"":3.1141868512110733,""height"":6.228373702422132,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":1920,""original_height"":1080}]",4.572,"2025-03-31T17:01:19.039197Z"
44,"1","2025-03-31T17:01:23.696143Z",44,"/data/upload/1/1ac66d31-frame_0283.jpg","[{""x"":43.79325259515571,""y"":26.989619377162633,""width"":3.308823529411768,""height"":5.70934256055363,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":1920,""original_height"":1080}]",4.23,"2025-03-31T17:01:23.696170Z"
45,"1","2025-03-31T17:01:27.917968Z",45,"/data/upload/1/16d911ab-frame_0287.jpg","[{""x"":48.26989619377162,""y"":25.259515570934255,""width"":4.18468858131488,""height"":5.536332179930795,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":1920,""original_height"":1080}]",3.787,"2025-03-31T17:01:27.918006Z"
46,"1","2025-03-31T17:01:40.408127Z",46,"/data/upload/1/1774be80-frame_0289.jpg","[{""x"":39.90051903114186,""y"":46.36678200692042,""width"":2.238321799307961,""height"":5.70934256055363,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":1920,""original_height"":1080}]",12.069,"2025-03-31T17:01:40.408162Z"
47,"1","2025-03-31T17:01:45.938159Z",47,"/data/upload/1/2dc4e698-frame_0292.jpg","[{""x"":72.9887543252595,""y"":63.49480968858131,""width"":2.724913494809684,""height"":5.017301038062286,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":1920,""original_height"":1080}]",5.098,"2025-03-31T17:01:45.938188Z"
48,"1","2025-03-31T17:02:00.100277Z",48,"/data/upload/1/2a34c24c-frame_0294.jpg","[{""x"":52.55190311418685,""y"":67.30103806228374,""width"":2.238321799307954,""height"":5.017301038062286,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":1920,""original_height"":1080}]",11.853,"2025-03-31T17:02:00.100323Z"
49,"1","2025-03-31T17:02:08.059574Z",49,"/data/upload/1/caa651c9-frame_0302.jpg","[{""x"":95.27465397923875,""y"":59.688581314878896,""width"":2.724913494809684,""height"":5.19031141868512,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":1920,""original_height"":1080}]",7.985,"2025-03-31T17:02:08.059601Z"
50,"1","2025-03-31T17:02:14.153501Z",50,"/data/upload/1/b732ebfe-frame_0307.jpg","[{""x"":43.40397923875432,""y"":22.664359861591695,""width"":2.432958477508656,""height"":6.401384083044984,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":1920,""original_height"":1080}]",6.209,"2025-03-31T17:02:14.153526Z"
51,"1","2025-03-31T17:02:17.528608Z",51,"/data/upload/1/baa504ef-frame_0311.jpg","[{""x"":14.111159169550172,""y"":67.64705882352942,""width"":2.724913494809689,""height"":4.4982698961937615,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":1920,""original_height"":1080}]",3.254,"2025-03-31T17:02:17.528651Z"
52,"1","2025-03-31T17:02:21.108379Z",52,"/data/upload/1/3f315a6f-frame_0312.jpg","[{""x"":9.147923875432525,""y"":60.38062283737025,""width"":2.335640138408303,""height"":4.498269896193769,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":1920,""original_height"":1080}]",3.481,"2025-03-31T17:02:21.108409Z"
53,"1","2025-03-31T17:02:33.136192Z",53,"/data/upload/1/2d728b31-frame_0333.jpg","[{""x"":38.34342560553633,""y"":46.71280276816608,""width"":2.141003460207614,""height"":4.498269896193776,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":1920,""original_height"":1080}]",9.929,"2025-03-31T17:02:33.136232Z"
54,"1","2025-03-31T17:02:37.421193Z",54,"/data/upload/1/39625ff2-frame_0337.jpg","[{""x"":58.099048442906565,""y"":31.66089965397924,""width"":2.6275951557093506,""height"":5.017301038062282,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":1920,""original_height"":1080}]",3.856,"2025-03-31T17:02:37.421227Z"
55,"1","2025-03-31T17:02:46.526627Z",55,"/data/upload/1/06aa6b2f-frame_0339.jpg","[{""x"":37.95415224913494,""y"":58.47750865051903,""width"":3.1141868512110733,""height"":5.017301038062286,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":1920,""original_height"":1080}]",9.514,"2025-03-31T17:02:46.526655Z"
56,"1","2025-03-31T17:02:50.901390Z",56,"/data/upload/1/87ce845e-frame_0341.jpg","[{""x"":20.7288062283737,""y"":58.82352941176471,""width"":2.724913494809691,""height"":5.0173010380622785,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":1920,""original_height"":1080}]",4.355,"2025-03-31T17:02:50.901426Z"
57,"1","2025-03-31T17:02:54.928440Z",57,"/data/upload/1/c7cf747c-frame_0003.jpg","[{""x"":39.02465397923875,""y"":28.373702422145332,""width"":6.423010380622841,""height"":12.802768166089958,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":640,""original_height"":360}]",3.965,"2025-03-31T17:02:54.928482Z"
58,"1","2025-03-31T17:02:59.416169Z",58,"/data/upload/1/49ad70f5-frame_0004.jpg","[{""x"":51.870674740484425,""y"":64.18685121107266,""width"":2.6275951557093364,""height"":5.882352941176464,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":640,""original_height"":360}]",4.475,"2025-03-31T17:02:59.416212Z"
59,"1","2025-03-31T17:03:04.797437Z",59,"/data/upload/1/1806e082-frame_0005.jpg","[{""x"":54.49826989619376,""y"":63.148788927335644,""width"":2.9195501730103928,""height"":6.228373702422132,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":640,""original_height"":360}]",5.115,"2025-03-31T17:03:04.797467Z"
61,"1","2025-03-31T17:04:13.808443Z",61,"/data/upload/1/1fcd9185-frame_0008.jpg","[{""x"":43.20934256055363,""y"":19.72318339100346,""width"":3.6980968858131504,""height"":6.920415224913494,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":640,""original_height"":360}]",5.223,"2025-03-31T17:04:13.808472Z"
62,"1","2025-03-31T17:04:24.854474Z",62,"/data/upload/1/471116c9-frame_0013.jpg","[{""x"":53.62240484429065,""y"":49.48096885813148,""width"":6.617647058823529,""height"":11.07266435986159,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":640,""original_height"":360}]",11.452,"2025-03-31T17:04:24.854512Z"
63,"1","2025-03-31T17:04:28.589502Z",63,"/data/upload/1/01ce27a8-frame_0014.jpg","[{""x"":59.364186851211066,""y"":62.28373702422145,""width"":5.547145328719729,""height"":9.86159169550173,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":640,""original_height"":360}]",3.655,"2025-03-31T17:04:28.589529Z"
64,"1","2025-03-31T17:04:32.066681Z",64,"/data/upload/1/e2af4f68-frame_0017.jpg","[{""x"":31.336505190311414,""y"":20.588235294117645,""width"":5.449826989619382,""height"":10.207612456747405,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":640,""original_height"":360}]",3.36,"2025-03-31T17:04:32.066706Z"
65,"1","2025-03-31T17:04:35.647690Z",65,"/data/upload/1/da5dbeaf-frame_0019.jpg","[{""x"":49.72967128027681,""y"":32.52595155709342,""width"":3.600778546712803,""height"":6.055363321799312,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":640,""original_height"":360}]",3.479,"2025-03-31T17:04:35.647721Z"
66,"1","2025-03-31T17:04:39.266843Z",66,"/data/upload/1/dc7f9474-frame_0020.jpg","[{""x"":40.1924740484429,""y"":41.86851211072664,""width"":7.0069204152249185,""height"":11.937716262975783,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":640,""original_height"":360}]",3.239,"2025-03-31T17:04:39.266874Z"
67,"1","2025-03-31T17:04:42.996749Z",67,"/data/upload/1/078c94e1-frame_0025.jpg","[{""x"":50.31358131487889,""y"":21.972318339100347,""width"":3.795415224913498,""height"":8.30449826989619,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":640,""original_height"":360}]",3.305,"2025-03-31T17:04:42.996779Z"
68,"1","2025-03-31T17:04:47.712731Z",68,"/data/upload/1/4e98575e-frame_0026.jpg","[{""x"":53.81704152249135,""y"":34.42906574394463,""width"":4.379325259515561,""height"":8.82352941176471,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":640,""original_height"":360}]",4.283,"2025-03-31T17:04:47.712765Z"
69,"1","2025-03-31T17:04:51.449076Z",69,"/data/upload/1/640c8a15-frame_0032.jpg","[{""x"":70.4584775086505,""y"":12.629757785467127,""width"":5.157871972318347,""height"":10.553633217993081,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":640,""original_height"":360}]",3.308,"2025-03-31T17:04:51.449127Z"
70,"1","2025-03-31T17:04:55.153127Z",70,"/data/upload/1/8ce693c6-frame_0033.jpg","[{""x"":71.33434256055362,""y"":34.94809688581315,""width"":3.9900519031141926,""height"":8.304498269896193,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":640,""original_height"":360}]",3.286,"2025-03-31T17:04:55.153163Z"
71,"1","2025-03-31T17:04:59.080327Z",71,"/data/upload/1/23dadbd7-frame_0037.jpg","[{""x"":58.19636678200691,""y"":21.972318339100347,""width"":3.892733564013845,""height"":6.7474048442906565,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":640,""original_height"":360}]",3.511,"2025-03-31T17:04:59.080367Z"
72,"1","2025-03-31T17:05:02.605600Z",72,"/data/upload/1/142d8faa-frame_0043.jpg","[{""x"":69.48529411764706,""y"":72.66435986159169,""width"":4.476643598615908,""height"":9.515570934256061,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":640,""original_height"":360}]",3.096,"2025-03-31T17:05:02.605646Z"
73,"1","2025-03-31T17:05:06.045147Z",73,"/data/upload/1/237dce41-frame_0044.jpg","[{""x"":63.35423875432525,""y"":65.57093425605537,""width"":3.9900519031141926,""height"":6.574394463667815,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":640,""original_height"":360}]",3.006,"2025-03-31T17:05:06.045178Z"
74,"1","2025-03-31T17:05:10.090149Z",74,"/data/upload/1/a2f82357-frame_0045.jpg","[{""x"":48.8538062283737,""y"":29.411764705882355,""width"":5.547145328719722,""height"":9.515570934256054,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":640,""original_height"":360}]",3.617,"2025-03-31T17:05:10.090181Z"
75,"1","2025-03-31T17:05:14.129017Z",75,"/data/upload/1/4fd108ff-frame_0048.jpg","[{""x"":27.833044982698958,""y"":30.79584775086505,""width"":5.9364186851211045,""height"":8.650519031141869,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":640,""original_height"":360}]",3.608,"2025-03-31T17:05:14.129061Z"
76,"1","2025-03-31T17:05:19.859007Z",76,"/data/upload/1/110fd9fd-frame_0050.jpg","[{""x"":41.84688581314879,""y"":29.411764705882355,""width"":2.9195501730103786,""height"":5.363321799307954,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":640,""original_height"":360}]",3.449,"2025-03-31T17:05:19.859050Z"
77,"1","2025-03-31T17:05:23.561116Z",77,"/data/upload/1/1931899b-frame_0052.jpg","[{""x"":37.272923875432525,""y"":11.418685121107266,""width"":8.4666955017301,""height"":14.705882352941178,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":640,""original_height"":360}]",3.275,"2025-03-31T17:05:23.561301Z"
78,"1","2025-03-31T17:05:27.093899Z",78,"/data/upload/1/55f9380b-frame_0054.jpg","[{""x"":28.222318339100344,""y"":45.8477508650519,""width"":4.768598615916954,""height"":9.86159169550173,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":640,""original_height"":360}]",3.091,"2025-03-31T17:05:27.093934Z"
79,"1","2025-03-31T17:05:30.647701Z",79,"/data/upload/1/53d5ef51-frame_0056.jpg","[{""x"":29.77941176470588,""y"":43.25259515570934,""width"":6.32569204152249,""height"":9.86159169550173,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":640,""original_height"":360}]",3.176,"2025-03-31T17:05:30.647727Z"
80,"1","2025-03-31T17:05:34.756168Z",80,"/data/upload/1/175e6960-frame_0059.jpg","[{""x"":44.474480968858124,""y"":23.875432525951556,""width"":6.617647058823536,""height"":11.93771626297578,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":640,""original_height"":360}]",3.885,"2025-03-31T17:05:34.756196Z"
81,"1","2025-03-31T17:05:38.359667Z",81,"/data/upload/1/d0238432-frame_0060.jpg","[{""x"":4.3793252595155705,""y"":41.003460207612456,""width"":11.872837370242213,""height"":18.68512110726644,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":640,""original_height"":360}]",3.353,"2025-03-31T17:05:38.359695Z"
82,"1","2025-03-31T17:05:47.196121Z",82,"/data/upload/1/1d5c9cd9-frame_0063.jpg","[{""x"":41.65224913494809,""y"":38.23529411764706,""width"":6.812283737024224,""height"":11.937716262975783,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":640,""original_height"":360}]",9.194,"2025-03-31T17:05:47.196153Z"
83,"1","2025-03-31T17:05:53.584873Z",83,"/data/upload/1/ea287eae-frame_0064.jpg","[{""x"":50.410899653979236,""y"":29.238754325259514,""width"":7.201557093425606,""height"":9.688581314878896,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":640,""original_height"":360}]",4.913,"2025-03-31T17:05:53.584899Z"
