DATA,image,xmin,ymin,xmax,ymax,width,height,match1,match2,match3
TRAIN,img73.jpg,46.08023356401384,24.653979238754328,51.62737889273356,34.16955017301038,640.0,360.0,0.0,1.0,0.0
TRAIN,img74.jpg,24.86483564013841,26.47058823529412,30.80125432525951,35.121107266435985,640.0,360.0,0.0,1.0,0.0
TRAIN,img75.jpg,40.3871107266436,26.73010380622837,43.30666089965398,32.09342560553633,640.0,360.0,0.0,1.0,0.0
TRAIN,img76.jpg,33.039576124567475,4.065743944636678,41.506271626297575,18.771626297577853,640.0,360.0,0.0,1.0,0.0
TRAIN,img77.jpg,25.83801903114187,40.91695501730104,30.60661764705882,50.778546712802765,640.0,360.0,0.0,1.0,0.0
TRAIN,img78.jpg,26.61656574394464,38.32179930795848,32.94225778546713,48.18339100346021,640.0,360.0,0.0,1.0,0.0
TRAIN,img79.jpg,41.16565743944636,17.906574394463668,47.78330449826989,29.844290657439444,640.0,360.0,0.0,1.0,0.0
TRAIN,img80.jpg,-1.5570934256055358,31.66089965397924,10.315743944636676,50.34602076124568,640.0,360.0,0.0,1.0,0.0
TRAIN,img81.jpg,38.24610726643599,32.266435986159166,45.0583910034602,44.20415224913495,640.0,360.0,0.0,1.0,0.0
TRAIN,img82.jpg,46.81012110726643,24.394463667820062,54.01167820069204,34.083044982698965,640.0,360.0,0.0,1.0,0.0
TRAIN,img83.jpg,48.07525951557093,34.42906574394463,51.967993079584765,43.0795847750865,640.0,360.0,0.0,1.0,0.0
TRAIN,img84.jpg,56.59061418685121,79.5847750865052,60.58066608996539,87.5432525951557,640.0,360.0,0.0,1.0,0.0
TRAIN,img85.jpg,46.46950692041523,72.31833910034602,53.76838235294117,86.15916955017302,640.0,360.0,0.0,1.0,0.0
TRAIN,img86.jpg,45.93425605536331,79.93079584775086,53.330449826989614,92.38754325259517,640.0,360.0,0.0,1.0,0.0
TRAIN,img87.jpg,29.09818339100345,76.98961937716264,37.46756055363321,91.17647058823528,640.0,360.0,0.0,1.0,0.0
TRAIN,img88.jpg,47.15073529411764,32.43944636678201,50.75151384083044,40.22491349480968,640.0,360.0,0.0,1.0,0.0
TRAIN,img89.jpg,57.61245674740484,58.47750865051903,61.1159169550173,64.01384083044982,640.0,360.0,0.0,1.0,0.0
TRAIN,img90.jpg,47.19939446366781,51.3840830449827,50.70285467128027,59.34256055363322,640.0,360.0,0.0,1.0,0.0
TEST,img91.jpg,58.293685121107245,49.65397923875432,63.938148788927336,58.99653979238754,640.0,360.0,0.0,1.0,0.0
TRAIN,img92.jpg,76.54087370242215,40.48442906574394,81.69874567474048,50.51903114186851,640.0,360.0,0.0,1.0,0.0
TRAIN,img93.jpg,63.59753460207613,45.8477508650519,66.80903979238754,52.07612456747405,640.0,360.0,0.0,1.0,0.0
TRAIN,img94.jpg,59.16955017301037,43.25259515570934,64.42474048442907,52.59515570934256,640.0,360.0,0.0,1.0,0.0
TRAIN,img95.jpg,46.08023356401384,44.8961937716263,49.486375432525946,50.951557093425606,640.0,360.0,0.0,1.0,0.0
TRAIN,img96.jpg,52.01665224913495,34.94809688581314,55.61743079584775,41.52249134948097,640.0,360.0,0.0,1.0,0.0
TRAIN,img97.jpg,58.05038927335639,36.76470588235294,61.261894463667815,42.82006920415225,640.0,360.0,0.0,1.0,0.0
TRAIN,img98.jpg,58.196366782006905,51.55709342560554,62.86764705882352,60.2076124567474,640.0,360.0,0.0,1.0,0.0
TRAIN,img99.jpg,56.687932525951545,35.64013840830451,61.84580449826989,44.982698961937714,640.0,360.0,0.0,1.0,0.0
TEST,img100.jpg,54.88754325259515,69.11764705882354,58.001730103806224,75.51903114186851,640.0,360.0,0.0,1.0,0.0
TRAIN,img101.jpg,64.03546712802768,39.18685121107266,66.95501730103805,44.8961937716263,640.0,360.0,0.0,1.0,0.0
TRAIN,img102.jpg,59.26686851211072,47.14532871972319,62.77032871972318,54.23875432525952,640.0,360.0,0.0,1.0,0.0
TRAIN,img103.jpg,47.29671280276816,42.90657439446368,51.384083044982695,50.51903114186851,640.0,360.0,0.0,1.0,0.0
TRAIN,img104.jpg,39.41392733564014,30.536332179930792,45.0583910034602,42.128027681660896,1632.0,918.0,0.0,0.0,1.0
TRAIN,img105.jpg,35.27789792387544,7.09342560553633,38.48940311418685,12.975778546712805,1632.0,918.0,0.0,0.0,1.0
TRAIN,img106.jpg,41.60358996539792,60.03460207612457,44.425821799307954,65.91695501730104,1632.0,918.0,0.0,0.0,1.0
TRAIN,img107.jpg,21.94528546712803,47.75086505190312,24.96215397923875,52.59515570934256,1632.0,918.0,0.0,0.0,1.0
TRAIN,img108.jpg,50.021626297577846,28.027681660899653,52.55190311418685,33.56401384083045,1632.0,918.0,0.0,0.0,1.0
TRAIN,img109.jpg,34.20739619377163,39.01384083044982,37.02962802768165,44.72318339100346,1632.0,918.0,0.0,0.0,1.0
TRAIN,img110.jpg,11.191608996539792,39.61937716262976,14.500432525951556,45.501730103806224,1632.0,918.0,0.0,0.0,1.0
TEST,img111.jpg,56.68793252595155,60.72664359861592,59.70480103806227,66.26297577854672,1632.0,918.0,0.0,0.0,1.0
TRAIN,img112.jpg,27.833044982698965,67.82006920415225,30.752595155709336,74.0484429065744,1632.0,918.0,0.0,0.0,1.0
TRAIN,img113.jpg,26.81120242214533,17.301038062283737,29.63343425605536,22.491349480968857,1632.0,918.0,0.0,0.0,1.0
TRAIN,img114.jpg,84.1803633217993,58.99653979238755,87.09991349480968,66.26297577854672,1632.0,918.0,0.0,0.0,1.0
TRAIN,img115.jpg,31.87175605536332,76.12456747404843,35.083261245674734,82.00692041522493,1632.0,918.0,0.0,0.0,1.0
TRAIN,img116.jpg,74.05925605536332,31.055363321799305,76.9788062283737,36.76470588235294,1632.0,918.0,0.0,0.0,1.0
TRAIN,img117.jpg,79.16846885813148,41.43598615916956,81.79606401384082,47.14532871972318,1632.0,918.0,0.0,0.0,1.0
TRAIN,img118.jpg,17.760596885813147,37.19723183391004,20.77746539792388,42.04152249134948,1632.0,918.0,0.0,0.0,1.0
TRAIN,img119.jpg,69.58261245674741,36.937716262975776,73.66998269896193,42.64705882352941,1632.0,918.0,0.0,0.0,1.0
TEST,img120.jpg,82.03935986159168,60.72664359861592,85.34818339100345,66.95501730103805,1632.0,918.0,0.0,0.0,1.0
TRAIN,img121.jpg,79.94701557093424,62.456747404844286,82.7692474048443,68.33910034602076,1632.0,918.0,0.0,0.0,1.0
TRAIN,img122.jpg,66.8576989619377,47.1453287197232,69.77724913494808,53.20069204152249,1632.0,918.0,0.0,0.0,1.0
TRAIN,img123.jpg,24.572880622837367,39.53287197231833,27.589749134948093,44.20415224913495,1632.0,918.0,0.0,0.0,1.0
TRAIN,img124.jpg,77.80601211072664,58.30449826989619,81.21215397923874,64.18685121107266,1632.0,918.0,0.0,0.0,1.0
TRAIN,img125.jpg,71.13970588235293,20.242214532871976,74.25389273356402,26.47058823529412,1632.0,918.0,0.0,0.0,1.0
TRAIN,img126.jpg,10.023788927335636,40.65743944636678,12.94333910034602,46.193771626297575,1632.0,918.0,0.0,0.0,1.0
TRAIN,img127.jpg,70.75043252595157,44.03114186851212,73.47534602076124,49.39446366782007,1632.0,918.0,0.0,0.0,1.0
TRAIN,img128.jpg,40.435769896193776,37.80276816608996,43.2580017301038,42.47404844290658,1632.0,918.0,0.0,0.0,1.0
TRAIN,img129.jpg,7.5908304498269885,23.442906574394463,10.51038062283737,29.152249134948093,1632.0,918.0,0.0,0.0,1.0
TRAIN,img130.jpg,76.00562283737025,41.26297577854672,78.34126297577853,46.62629757785467,1632.0,918.0,0.0,0.0,1.0
TRAIN,img131.jpg,86.02941176470588,62.283737024221466,89.53287197231833,68.16608996539793,1632.0,918.0,0.0,0.0,1.0
TRAIN,img132.jpg,82.28265570934255,52.33564013840831,84.91025086505189,57.69896193771626,1632.0,918.0,0.0,0.0,1.0
TRAIN,img133.jpg,19.852941176470587,43.77162629757784,22.57785467128028,49.65397923875432,1632.0,918.0,0.0,0.0,1.0
TRAIN,img134.jpg,64.91133217993078,27.422145328719715,67.63624567474048,32.43944636678201,1632.0,918.0,0.0,0.0,1.0
TRAIN,img135.jpg,21.02076124567474,24.74048442906574,23.356401384083043,29.5847750865052,1632.0,918.0,0.0,0.0,1.0
TEST,img136.jpg,33.91544117647058,34.083044982698965,36.54303633217992,38.58131487889273,1632.0,918.0,0.0,0.0,1.0
TRAIN,img137.jpg,6.909602076124565,42.56055363321799,9.439878892733564,47.40484429065744,1632.0,918.0,0.0,0.0,1.0
TEST,img138.jpg,10.023788927335636,40.743944636678194,12.554065743944635,46.10726643598616,1632.0,918.0,0.0,0.0,1.0
TRAIN,img139.jpg,13.527249134948097,46.280276816609,17.225346020761243,52.3356401384083,1632.0,918.0,0.0,0.0,1.0
TRAIN,img140.jpg,53.476427335640125,64.7923875432526,57.27184256055362,71.19377162629758,1632.0,918.0,0.0,0.0,1.0
TRAIN,img141.jpg,65.3006055363322,70.9342560553633,68.22015570934255,77.85467128027682,1632.0,918.0,0.0,0.0,1.0
TRAIN,img142.jpg,68.95004325259515,39.70588235294117,71.38300173010379,43.68512110726644,1632.0,918.0,0.0,0.0,1.0
TRAIN,img143.jpg,77.27076124567472,47.23183391003461,79.99567474048442,53.11418685121107,1632.0,918.0,0.0,0.0,1.0
TRAIN,img144.jpg,32.7962802768166,25.51903114186851,35.326557093425606,30.88235294117647,1632.0,918.0,0.0,0.0,1.0
TRAIN,img145.jpg,27.005839100346016,41.08996539792388,30.21734429065744,46.79930795847751,1632.0,918.0,0.0,0.0,1.0
TRAIN,img146.jpg,8.56401384083045,48.70242214532871,11.872837370242214,54.06574394463668,1632.0,918.0,0.0,0.0,1.0
TRAIN,img147.jpg,28.125,42.1280276816609,31.239186851211063,46.79930795847751,1632.0,918.0,0.0,0.0,1.0
TRAIN,img148.jpg,17.614619377162626,44.117647058823536,21.50735294117647,51.73010380622837,1632.0,918.0,0.0,0.0,1.0
TEST,img149.jpg,69.63127162629756,62.45674740484429,73.42668685121107,70.76124567474048,1632.0,918.0,0.0,0.0,1.0
TRAIN,img150.jpg,27.29779411764705,21.885813148788927,31.093209342560545,28.287197231833915,1632.0,918.0,0.0,0.0,1.0
TRAIN,img151.jpg,32.89359861591694,55.70934256055363,36.7863321799308,62.62975778546713,1632.0,918.0,0.0,0.0,1.0
